design_version,group_id,scenario_key,scenario_label,scenario_n_stays,n_stays,rep,method,loss,oracle_loss,regret,regret_percent_of_oracle,stay_loss_sd,n_assessment_stays,calibration_p_lt,calibration_p_le,calibration_interval_violation,calibration_strict_absolute_error,offset_bias,offset_rmse,offset_correlation
ademp-v2,9000196,treatment_feedback,Treatment feedback,600,600,197,population,1.2704256155245124,0.9643984721057228,0.3060271434187894,31.7324376044056,0.5347439530467293,120,0.0888844257594257,0.0888844257594257,0.0111155742405742,0.0111155742405742,,,
ademp-v2,9000196,treatment_feedback,Treatment feedback,600,600,197,raw_index_q10,1.2169599446285109,0.9643984721057228,0.2525614725227879,26.18849778674273,0.5724022248639198,120,0.1297063122063122,0.1297063122063122,0.0297063122063122,0.0297063122063122,,,
ademp-v2,9000196,treatment_feedback,Treatment feedback,600,600,197,affine_calibrated_q10,1.108190029144249,0.9643984721057228,0.143791557038526,14.909973542840996,0.4900694326332985,120,0.1235215478965479,0.1235215478965479,0.0235215478965478,0.0235215478965478,,,
ademp-v2,9000196,treatment_feedback,Treatment feedback,600,600,197,unpenalized_level,1.2169599446285109,0.9643984721057228,0.2525614725227879,26.18849778674273,0.5724022248639198,120,0.1297063122063122,0.1297063122063122,0.0297063122063122,0.0297063122063122,1.4042821267571963,4.52516697843272,0.7755724492961775
ademp-v2,9000196,treatment_feedback,Treatment feedback,600,600,197,tuned_level,1.1659284716452778,0.9643984721057228,0.2015299995395548,20.89696379335014,0.5381139496366045,120,0.1219749463499463,0.1219749463499463,0.0219749463499463,0.0219749463499463,1.4520242672783954,3.8154455971933934,0.8003694982286917
ademp-v2,9000196,treatment_feedback,Treatment feedback,600,600,197,tuned_level_slope,1.1697380597409306,0.9643984721057228,0.2053395876352076,21.291985996914477,0.4377542625444847,120,0.0816787379287379,0.0816787379287379,0.018321262071262,0.018321262071262,-0.0922691919343056,3.615552588020321,0.7253747482112026
ademp-v2,9000197,treatment_feedback,Treatment feedback,600,600,198,oracle,0.984595418831415,0.984595418831415,0.0,0.0,0.3530398757873835,120,0.0950637556887556,0.0950637556887556,0.0049362443112443,0.0049362443112443,,,
ademp-v2,9000197,treatment_feedback,Treatment feedback,600,600,198,population,1.2063281833407091,0.984595418831415,0.2217327645092943,22.520190554254448,0.4172194924427475,120,0.0622376697376697,0.0622376697376697,0.0377623302623302,0.0377623302623302,,,
ademp-v2,9000197,treatment_feedback,Treatment feedback,600,600,198,raw_index_q10,1.240980877031563,0.984595418831415,0.2563854582001477,26.03967612447796,0.5903291586375069,120,0.1337724775224775,0.1337724775224775,0.0337724775224775,0.0337724775224775,,,
ademp-v2,9000197,treatment_feedback,Treatment feedback,600,600,198,affine_calibrated_q10,1.0700251446592202,0.984595418831415,0.0854297258278051,8.676632471964881,0.4125294961942508,120,0.1169767269767269,0.1169767269767269,0.0169767269767269,0.0169767269767269,,,
ademp-v2,9000197,treatment_feedback,Treatment feedback,600,600,198,unpenalized_level,1.240980877031563,0.984595418831415,0.2563854582001477,26.03967612447796,0.5903291586375069,120,0.1337724775224775,0.1337724775224775,0.0337724775224775,0.0337724775224775,1.541351051610288,4.859292146620239,0.7330728815735351
ademp-v2,9000197,treatment_feedback,Treatment feedback,600,600,198,tuned_level,1.1539372968090509,0.984595418831415,0.1693418779776356,17.199133241816437,0.4632225709684263,120,0.1103540903540903,0.1103540903540903,0.0103540903540903,0.0103540903540903,1.269057092077719,3.993871138718849,0.7040741169321946
ademp-v2,9000197,treatment_feedback,Treatment feedback,600,600,198,tuned_level_slope,1.146939729096916,0.984595418831415,0.1623443102655011,16.48842835955731,0.4000799513652474,120,0.0576359288859288,0.0576359288859288,0.0423640711140711,0.0423640711140711,-0.024323729772737,3.539777975887525,0.611430621778875
ademp-v2,9000198,treatment_feedback,Treatment feedback,600,600,199,oracle,0.9676917247659678,0.9676917247659678,0.0,0.0,0.3144666251895914,120,0.1082378732378732,0.1082378732378732,0.0082378732378732,0.0082378732378732,,,
ademp-v2,9000198,treatment_feedback,Treatment feedback,600,600,199,population,1.2162114826336654,0.9676917247659678,0.2485197578676976,25.681707459862917,0.4771084331775369,120,0.085320559070559,0.085320559070559,0.0146794409294409,0.0146794409294409,,,
ademp-v2,9000198,treatment_feedback,Treatment feedback,600,600,199,raw_index_q10,1.1390472269127287,0.9676917247659678,0.1713555021467609,17.70765397298428,0.4863306905993497,120,0.1298772755022755,0.1298772755022755,0.0298772755022755,0.0298772755022755,,,
ademp-v2,9000198,treatment_feedback,Treatment feedback,600,600,199,affine_calibrated_q10,1.0961051260027188,0.9676917247659678,0.128413401236751,13.270073304368424,0.419875021292275,120,0.1166772116772116,0.1166772116772116,0.0166772116772116,0.0166772116772116,,,
ademp-v2,9000198,treatment_feedback,Treatment feedback,600,600,199,unpenalized_level,1.1390472269127287,0.9676917247659678,0.1713555021467609,17.70765397298428,0.4863306905993497,120,0.1298772755022755,0.1298772755022755,0.0298772755022755,0.0298772755022755,1.015425209438965,4.149871609207055,0.7722046508903377
ademp-v2,9000198,treatment_feedback,Treatment feedback,600,600,199,tuned_level,1.074663197095216,0.9676917247659678,0.1069714723292483,11.054292352775768,0.4360683536017897,120,0.1135428922928923,0.1135428922928923,0.0135428922928922,0.0135428922928922,0.9854404259629668,3.3304061709063264,0.791116157179206
ademp-v2,9000198,treatment_feedback,Treatment feedback,600,600,199,tuned_level_slope,1.1255571687807704,0.9676917247659678,0.1578654440148026,16.313608970148188,0.4167677080632644,120,0.0844276094276094,0.0844276094276094,0.0155723905723905,0.0155723905723905,-0.2669340066379887,3.234646646932504,0.7199991149239625
ademp-v2,9000199,treatment_feedback,Treatment feedback,600,600,200,oracle,0.9429245274998472,0.9429245274998472,0.0,0.0,0.2960007116013582,120,0.0962217643467643,0.0962217643467643,0.0037782356532356,0.0037782356532356,,,
ademp-v2,9000199,treatment_feedback,Treatment feedback,600,600,200,population,1.2629002850215267,0.9429245274998472,0.3199757575216795,33.93439752491022,0.504704877486764,120,0.0807445101195101,0.0807445101195101,0.0192554898804898,0.0192554898804898,,,
ademp-v2,9000199,treatment_feedback,Treatment feedback,600,600,200,raw_index_q10,1.2424038018652814,0.9429245274998472,0.2994792743654342,31.76068345146348,0.5366146069742082,120,0.1372980029230029,0.1372980029230029,0.0372980029230029,0.0372980029230029,,,
ademp-v2,9000199,treatment_feedback,Treatment feedback,600,600,200,affine_calibrated_q10,1.0898007601568371,0.9429245274998472,0.1468762326569899,15.576669009388317,0.447476892177455,120,0.1207782495282495,0.1207782495282495,0.0207782495282495,0.0207782495282495,,,
ademp-v2,9000199,treatment_feedback,Treatment feedback,600,600,200,unpenalized_level,1.2424038018652814,0.9429245274998472,0.2994792743654342,31.76068345146348,0.5366146069742082,120,0.1372980029230029,0.1372980029230029,0.0372980029230029,0.0372980029230029,1.7189108823097698,4.451171292091805,0.7838313185506374
ademp-v2,9000199,treatment_feedback,Treatment feedback,600,600,200,tuned_level,1.1378895915401883,0.9429245274998472,0.194965064040341,20.67663512341635,0.3566274642913263,120,0.0880363617863617,0.0880363617863617,0.0119636382136382,0.0119636382136382,0.6452343206885373,3.1735954498646315,0.7403305381921728
ademp-v2,9000199,treatment_feedback,Treatment feedback,600,600,200,tuned_level_slope,1.1366699778971372,0.9429245274998472,0.1937454503972899,20.547291405283904,0.3465032970631343,120,0.0829829661079661,0.0829829661079661,0.0170170338920338,0.0170170338920338,0.4742277115951394,3.0900756181922864,0.7467799408459835
ademp-v2,10000180,transient_nonpersistent,Transient non-persistence,600,600,181,oracle,0.9535717723231908,0.9535717723231908,0.0,0.0,0.3018617318989126,120,0.0986329411329411,0.0986329411329411,0.0013670588670588,0.0013670588670588,,,
ademp-v2,10000180,transient_nonpersistent,Transient non-persistence,600,600,181,population,0.978947951313382,0.9535717723231908,0.025376178990191,2.66117136923705,0.2441373901746906,120,0.0635213397713397,0.0635213397713397,0.0364786602286602,0.0364786602286602,,,
ademp-v2,10000180,transient_nonpersistent,Transient non-persistence,600,600,181,raw_index_q10,1.9336551397864084,0.9535717723231908,0.9800833674632174,102.78024118472344,2.1700684341424035,120,0.2387229899729899,0.2387229899729899,0.1387229899729899,0.1387229899729899,,,
ademp-v2,10000180,transient_nonpersistent,Transient non-persistence,600,600,181,affine_calibrated_q10,0.9974766297332366,0.9535717723231908,0.0439048574100456,4.604253049886333,0.3328382357306186,120,0.1085947617197617,0.1085947617197617,0.0085947617197617,0.0085947617197617,,,
ademp-v2,10000180,transient_nonpersistent,Transient non-persistence,600,600,181,unpenalized_level,1.9336551397864084,0.9535717723231908,0.9800833674632174,102.78024118472344,2.1700684341424035,120,0.2387229899729899,0.2387229899729899,0.1387229899729899,0.1387229899729899,2.105723647885525,7.533326457270042,
ademp-v2,10000180,transient_nonpersistent,Transient non-persistence,600,600,181,tuned_level,0.9803588155620494,0.9535717723231908,0.0267870432388585,2.8091271172590515,0.2430285025388437,120,0.0636370805120805,0.0636370805120805,0.0363629194879194,0.0363629194879194,-0.0276050210161872,0.1349166099148245,
ademp-v2,10000180,transient_nonpersistent,Transient non-persistence,600,600,181,tuned_level_slope,0.9799856228119316,0.9535717723231908,0.0264138504887405,2.769990813002821,0.2434174661347184,120,0.0645630064380064,0.0645630064380064,0.0354369935619935,0.0354369935619935,-0.0199372109869754,0.0990369507485232,
ademp-v2,10000181,transient_nonpersistent,Transient non-persistence,600,600,182,oracle,0.9608793933760958,0.9608793933760958,0.0,0.0,0.3112462926875057,120,0.090254514004514,0.090254514004514,0.009745485995486,0.009745485995486,,,
ademp-v2,10000181,transient_nonpersistent,Transient non-persistence,600,600,182,population,0.9848501825334846,0.9608793933760958,0.0239707891573887,2.4946719976131644,0.2778043707214668,120,0.0653108465608465,0.0653108465608465,0.0346891534391534,0.0346891534391534,,,
ademp-v2,10000181,transient_nonpersistent,Transient non-persistence,600,600,182,raw_index_q10,1.8863706981799304,0.9608793933760958,0.9254913048038346,96.31711442495154,1.6052560771935789,120,0.2530685749435749,0.2530685749435749,0.1530685749435749,0.1530685749435749,,,
ademp-v2,10000181,transient_nonpersistent,Transient non-persistence,600,600,182,affine_calibrated_q10,0.9942085895877054,0.9608793933760958,0.0333291962116095,3.468613901116751,0.3074595254970854,120,0.0739740120990121,0.0739740120990121,0.0260259879009879,0.0260259879009879,,,
ademp-v2,10000181,transient_nonpersistent,Transient non-persistence,600,600,182,unpenalized_level,1.8863706981799304,0.9608793933760958,0.9254913048038346,96.31711442495154,1.6052560771935789,120,0.2530685749435749,0.2530685749435749,0.1530685749435749,0.1530685749435749,2.112210671103908,6.971028496497704,
ademp-v2,10000181,transient_nonpersistent,Transient non-persistence,600,600,182,tuned_level,0.9835787626282022,0.9608793933760958,0.0226993692521063,2.3623536323690986,0.2775924684135413,120,0.0645532708032708,0.0645532708032708,0.0354467291967292,0.0354467291967292,-0.018206169350172,0.1103208774045041,
ademp-v2,10000181,transient_nonpersistent,Transient non-persistence,600,600,182,tuned_level_slope,0.9838365346869148,0.9608793933760958,0.022957141310819,2.3891803143116674,0.2773115594360793,120,0.0645532708032708,0.0645532708032708,0.0354467291967292,0.0354467291967292,-0.0135458256816156,0.0832353637092709,
ademp-v2,10000182,transient_nonpersistent,Transient non-persistence,600,600,183,oracle,0.9998178737259849,0.9998178737259849,0.0,0.0,0.4127881551650063,120,0.0936156436156436,0.0936156436156436,0.0063843563843563,0.0063843563843563,,,
ademp-v2,10000182,transient_nonpersistent,Transient non-persistence,600,600,183,population,1.0566182637505754,0.9998178737259849,0.0568003900245905,5.681073675239936,0.3222477525777493,120,0.0540940772190772,0.0540940772190772,0.0459059227809227,0.0459059227809227,,,
ademp-v2,10000182,transient_nonpersistent,Transient non-persistence,600,600,183,raw_index_q10,1.7063159237899577,0.9998178737259849,0.7064980500639728,70.66267453602248,1.343485890220959,120,0.2080713036963037,0.2080713036963037,0.1080713036963036,0.1080713036963036,,,
ademp-v2,10000182,transient_nonpersistent,Transient non-persistence,600,600,183,affine_calibrated_q10,1.060186518903618,0.9998178737259849,0.060368645177633,6.037964189683811,0.4759770723665232,120,0.0984291634291634,0.0984291634291634,0.0015708365708365,0.0015708365708365,,,
ademp-v2,10000182,transient_nonpersistent,Transient non-persistence,600,600,183,unpenalized_level,1.7063159237899577,0.9998178737259849,0.7064980500639728,70.66267453602248,1.343485890220959,120,0.2080713036963037,0.2080713036963037,0.1080713036963036,0.1080713036963036,1.477310065222326,6.9051718651429415,
ademp-v2,10000182,transient_nonpersistent,Transient non-persistence,600,600,183,tuned_level,1.0582501782413891,0.9998178737259849,0.0584323045154044,5.844294851185941,0.3229402918300287,120,0.0540940772190772,0.0540940772190772,0.0459059227809227,0.0459059227809227,-0.0194672213687152,0.1042657560341233,
ademp-v2,10000182,transient_nonpersistent,Transient non-persistence,600,600,183,tuned_level_slope,1.0576959067013574,0.9998178737259849,0.0578780329753725,5.788857600602855,0.3230500354404841,120,0.0540940772190772,0.0540940772190772,0.0459059227809227,0.0459059227809227,-0.0131611989289536,0.0767523156403028,
ademp-v2,10000183,transient_nonpersistent,Transient non-persistence,600,600,184,oracle,0.9478879961489516,0.9478879961489516,0.0,0.0,0.2871540649409588,120,0.1029808386058386,0.1029808386058386,0.0029808386058386,0.0029808386058386,,,
ademp-v2,10000183,transient_nonpersistent,Transient non-persistence,600,600,184,population,0.9702977255543648,0.9478879961489516,0.0224097294054133,2.364174828298156,0.2323446817162848,120,0.0735932354682354,0.0735932354682354,0.0264067645317645,0.0264067645317645,,,
ademp-v2,10000183,transient_nonpersistent,Transient non-persistence,600,600,184,raw_index_q10,1.6852852556946198,0.9478879961489516,0.7373972595456683,77.79371218345857,1.3089532869370957,120,0.2174932012432012,0.2174932012432012,0.1174932012432012,0.1174932012432012,,,
ademp-v2,10000183,transient_nonpersistent,Transient non-persistence,600,600,184,affine_calibrated_q10,1.0397067435264515,0.9478879961489516,0.0918187473774999,9.686666330889109,0.3399517181768866,120,0.1072208809708809,0.1072208809708809,0.0072208809708809,0.0072208809708809,,,
ademp-v2,10000183,transient_nonpersistent,Transient non-persistence,600,600,184,unpenalized_level,1.6852852556946198,0.9478879961489516,0.7373972595456683,77.79371218345857,1.3089532869370957,120,0.2174932012432012,0.2174932012432012,0.1174932012432012,0.1174932012432012,1.7987986395310869,6.561769771895848,
ademp-v2,10000183,transient_nonpersistent,Transient non-persistence,600,600,184,tuned_level,0.971151153010274,0.9478879961489516,0.0232631568613224,2.4542094589060315,0.2320788115746772,120,0.0717083148333148,0.0717083148333148,0.0282916851666851,0.0282916851666851,-0.0167023913862427,0.1048687249115157,
ademp-v2,10000183,transient_nonpersistent,Transient non-persistence,600,600,184,tuned_level_slope,0.9711779265441988,0.9478879961489516,0.0232899303952472,2.4570340050584947,0.2323032254057332,120,0.0724027592777592,0.0724027592777592,0.0275972407222407,0.0275972407222407,-0.0100052878032595,0.0746241948553882,
ademp-v2,10000184,transient_nonpersistent,Transient non-persistence,600,600,185,oracle,0.9676782587441112,0.9676782587441112,0.0,0.0,0.2898069388127293,120,0.111591094091094,0.111591094091094,0.011591094091094,0.011591094091094,,,
ademp-v2,10000184,transient_nonpersistent,Transient non-persistence,600,600,185,population,1.0010008684981824,0.9676782587441112,0.033322609754071,3.443562925276259,0.2538027923591885,120,0.0625852157102157,0.0625852157102157,0.0374147842897842,0.0374147842897842,,,
ademp-v2,10000184,transient_nonpersistent,Transient non-persistence,600,600,185,raw_index_q10,1.5637888214263225,0.9676782587441112,0.5961105626822112,61.60214485503328,0.9633055630576788,120,0.1944336913086913,0.1944336913086913,0.0944336913086912,0.0944336913086912,,,
ademp-v2,10000184,transient_nonpersistent,Transient non-persistence,600,600,185,affine_calibrated_q10,1.017950683173712,0.9676782587441112,0.0502724244296006,5.195159028874544,0.3188544289794492,120,0.1105983368483368,0.1105983368483368,0.0105983368483368,0.0105983368483368,,,
ademp-v2,10000184,transient_nonpersistent,Transient non-persistence,600,600,185,unpenalized_level,1.5637888214263225,0.9676782587441112,0.5961105626822112,61.60214485503328,0.9633055630576788,120,0.1944336913086913,0.1944336913086913,0.0944336913086912,0.0944336913086912,1.1433800627747257,6.396487388412687,
ademp-v2,10000184,transient_nonpersistent,Transient non-persistence,600,600,185,tuned_level,1.0025014817001163,0.9676782587441112,0.0348232229560052,3.598636493207993,0.2534167625942184,120,0.0625852157102157,0.0625852157102157,0.0374147842897842,0.0374147842897842,-0.0311099250180491,0.1292128429600983,
ademp-v2,10000184,transient_nonpersistent,Transient non-persistence,600,600,185,tuned_level_slope,1.0021266863532208,0.9676782587441112,0.0344484276091094,3.559905092196443,0.2534369348025271,120,0.0625852157102157,0.0625852157102157,0.0374147842897842,0.0374147842897842,-0.0238126714499009,0.0989516591886263,
ademp-v2,10000185,transient_nonpersistent,Transient non-persistence,600,600,186,oracle,0.9737517456822636,0.9737517456822636,0.0,0.0,0.3438637316291484,120,0.1042344229844229,0.1042344229844229,0.0042344229844229,0.0042344229844229,,,
ademp-v2,10000185,transient_nonpersistent,Transient non-persistence,600,600,186,population,0.9947396732494346,0.9737517456822636,0.0209879275671708,2.1553673880672264,0.2927252451872372,120,0.0658360389610389,0.0658360389610389,0.034163961038961,0.034163961038961,,,
ademp-v2,10000185,transient_nonpersistent,Transient non-persistence,600,600,186,raw_index_q10,1.8715328204863744,0.9737517456822636,0.8977810748041108,92.198147914495,1.6409828505377395,120,0.2234536297036297,0.2234536297036297,0.1234536297036296,0.1234536297036296,,,
ademp-v2,10000185,transient_nonpersistent,Transient non-persistence,600,600,186,affine_calibrated_q10,1.043665643138989,0.9737517456822636,0.0699138974567252,7.179848227921766,0.3986097641042839,120,0.1098730667480667,0.1098730667480667,0.0098730667480667,0.0098730667480667,,,
ademp-v2,10000185,transient_nonpersistent,Transient non-persistence,600,600,186,unpenalized_level,1.8715328204863744,0.9737517456822636,0.8977810748041108,92.198147914495,1.6409828505377395,120,0.2234536297036297,0.2234536297036297,0.1234536297036296,0.1234536297036296,2.0198910478135192,7.468298255299098,
ademp-v2,10000185,transient_nonpersistent,Transient non-persistence,600,600,186,tuned_level,0.9959175219433648,0.9737517456822636,0.0221657762611011,2.276327242481153,0.292104814905346,120,0.0646455627705627,0.0646455627705627,0.0353544372294372,0.0353544372294372,-0.0261967019048645,0.1162676973838744,
ademp-v2,10000185,transient_nonpersistent,Transient non-persistence,600,600,186,tuned_level_slope,0.995657162058091,0.9737517456822636,0.0219054163758272,2.2495894331341177,0.2923782414780922,120,0.0646455627705627,0.0646455627705627,0.0353544372294372,0.0353544372294372,-0.0183614056618182,0.0855847859144675,
ademp-v2,10000186,transient_nonpersistent,Transient non-persistence,600,600,187,oracle,0.950245772880942,0.950245772880942,0.0,0.0,0.3560811135006468,120,0.1166857679357679,0.1166857679357679,0.0166857679357679,0.0166857679357679,,,
ademp-v2,10000186,transient_nonpersistent,Transient non-persistence,600,600,187,population,0.9574464956805224,0.950245772880942,0.0072007227995806,0.7577747783870236,0.2923488939841681,120,0.0720736208236208,0.0720736208236208,0.0279263791763791,0.0279263791763791,,,
ademp-v2,10000186,transient_nonpersistent,Transient non-persistence,600,600,187,raw_index_q10,1.8848685321296628,0.950245772880942,0.9346227592487208,98.35589759217184,1.6914031071187443,120,0.2395230926480926,0.2395230926480926,0.1395230926480926,0.1395230926480926,,,
ademp-v2,10000186,transient_nonpersistent,Transient non-persistence,600,600,187,affine_calibrated_q10,1.008229980414843,0.950245772880942,0.0579842075339009,6.10202214929147,0.4009867524164171,120,0.1046245883745883,0.1046245883745883,0.0046245883745883,0.0046245883745883,,,
ademp-v2,10000186,transient_nonpersistent,Transient non-persistence,600,600,187,unpenalized_level,1.8848685321296628,0.950245772880942,0.9346227592487208,98.35589759217184,1.6914031071187443,120,0.2395230926480926,0.2395230926480926,0.1395230926480926,0.1395230926480926,1.676347576755704,7.5545522745989695,
ademp-v2,10000186,transient_nonpersistent,Transient non-persistence,600,600,187,tuned_level,0.9583382142005468,0.950245772880942,0.0080924413196049,0.8516156083568157,0.2923785522987744,120,0.0711013986013986,0.0711013986013986,0.0288986013986013,0.0288986013986013,-0.0210259259168519,0.1074371611017142,
ademp-v2,10000186,transient_nonpersistent,Transient non-persistence,600,600,187,tuned_level_slope,0.958239464632248,0.950245772880942,0.0079936917513059,0.8412236054542782,0.2925552112534408,120,0.0711013986013986,0.0711013986013986,0.0288986013986013,0.0288986013986013,-0.0137616007503748,0.0785811845240815,
ademp-v2,10000187,transient_nonpersistent,Transient non-persistence,600,600,188,oracle,0.9194323222123554,0.9194323222123554,0.0,0.0,0.279787819867843,120,0.1002262552262552,0.1002262552262552,0.0002262552262552,0.0002262552262552,,,
ademp-v2,10000187,transient_nonpersistent,Transient non-persistence,600,600,188,population,0.9671169248428044,0.9194323222123554,0.0476846026304489,5.186309147334449,0.232773996984527,120,0.0561853193103193,0.0561853193103193,0.0438146806896806,0.0438146806896806,,,
ademp-v2,10000187,transient_nonpersistent,Transient non-persistence,600,600,188,raw_index_q10,1.9602433842353884,0.9194323222123554,1.040811062023033,113.20148714356851,1.9200862878966127,120,0.2912895669145668,0.2912895669145668,0.1912895669145668,0.1912895669145668,,,
ademp-v2,10000187,transient_nonpersistent,Transient non-persistence,600,600,188,affine_calibrated_q10,1.0048630992792924,0.9194323222123554,0.085430777066937,9.291687381771816,0.328632740888431,120,0.1075932169682169,0.1075932169682169,0.0075932169682169,0.0075932169682169,,,
ademp-v2,10000187,transient_nonpersistent,Transient non-persistence,600,600,188,unpenalized_level,1.9602433842353884,0.9194323222123554,1.040811062023033,113.20148714356851,1.9200862878966127,120,0.2912895669145668,0.2912895669145668,0.1912895669145668,0.1912895669145668,3.179214278172468,7.194445546563584,
ademp-v2,10000187,transient_nonpersistent,Transient non-persistence,600,600,188,tuned_level,0.9664831409766468,0.9194323222123554,0.0470508187642912,5.11737706273766,0.2322939843739651,120,0.0554908748658748,0.0554908748658748,0.0445091251341251,0.0445091251341251,-0.0027916666666666,0.0942989483857941,
ademp-v2,10000187,transient_nonpersistent,Transient non-persistence,600,600,188,tuned_level_slope,0.9669370247625256,0.9194323222123554,0.0475047025501701,5.16674271749153,0.2327387239042019,120,0.0554908748658748,0.0554908748658748,0.0445091251341251,0.0445091251341251,-0.0022269939785715,0.0697393490371809,
ademp-v2,10000188,transient_nonpersistent,Transient non-persistence,600,600,189,oracle,0.9823807507694138,0.9823807507694138,0.0,0.0,0.3435176689291489,120,0.0969023337773337,0.0969023337773337,0.0030976662226662,0.0030976662226662,,,
ademp-v2,10000188,transient_nonpersistent,Transient non-persistence,600,600,189,population,1.000224706939807,0.9823807507694138,0.0178439561703931,1.8163992073763164,0.2866100974066476,120,0.0665595978095978,0.0665595978095978,0.0334404021904022,0.0334404021904022,,,
ademp-v2,10000188,transient_nonpersistent,Transient non-persistence,600,600,189,raw_index_q10,1.8741530568286076,0.9823807507694138,0.8917723060591936,90.77664697325814,1.665860019097417,120,0.2120129407629407,0.2120129407629407,0.1120129407629407,0.1120129407629407,,,
ademp-v2,10000188,transient_nonpersistent,Transient non-persistence,600,600,189,affine_calibrated_q10,1.059271220138449,0.9823807507694138,0.0768904693690355,7.826951954098642,0.3519435367159433,120,0.0980975274725274,0.0980975274725274,0.0019024725274725,0.0019024725274725,,,
ademp-v2,10000188,transient_nonpersistent,Transient non-persistence,600,600,189,unpenalized_level,1.8741530568286076,0.9823807507694138,0.8917723060591936,90.77664697325814,1.665860019097417,120,0.2120129407629407,0.2120129407629407,0.1120129407629407,0.1120129407629407,0.667559787042187,7.05581316355748,
ademp-v2,10000188,transient_nonpersistent,Transient non-persistence,600,600,189,tuned_level,1.002659959779991,0.9823807507694138,0.0202792090105772,2.064292179452241,0.2862991309803945,120,0.0657786657786657,0.0657786657786657,0.0342213342213342,0.0342213342213342,-0.0311249999999999,0.1311987995371908,
ademp-v2,10000188,transient_nonpersistent,Transient non-persistence,600,600,189,tuned_level_slope,1.0017141366493751,0.9823807507694138,0.0193333858799613,1.9680135084914068,0.2864305773467364,120,0.0656794594294594,0.0656794594294594,0.0343205405705405,0.0343205405705405,-0.0225482870382435,0.0989271920710924,
ademp-v2,10000189,transient_nonpersistent,Transient non-persistence,600,600,190,oracle,0.9726521241310508,0.9726521241310508,0.0,0.0,0.3323357230300579,120,0.105853267103267,0.105853267103267,0.005853267103267,0.005853267103267,,,
ademp-v2,10000189,transient_nonpersistent,Transient non-persistence,600,600,190,population,1.0058823125649916,0.9726521241310508,0.0332301884339407,3.416451535910436,0.2649311584213463,120,0.0614701039701039,0.0614701039701039,0.038529896029896,0.038529896029896,,,
ademp-v2,10000189,transient_nonpersistent,Transient non-persistence,600,600,190,raw_index_q10,1.7974646581081315,0.9726521241310508,0.8248125339770809,84.80036320426,1.682924779101013,120,0.2288754070004069,0.2288754070004069,0.1288754070004069,0.1288754070004069,,,
ademp-v2,10000189,transient_nonpersistent,Transient non-persistence,600,600,190,affine_calibrated_q10,1.0673928942813449,0.9726521241310508,0.094740770150294,9.740457847139712,0.4543964302488744,120,0.1248652273652273,0.1248652273652273,0.0248652273652273,0.0248652273652273,,,
ademp-v2,10000189,transient_nonpersistent,Transient non-persistence,600,600,190,unpenalized_level,1.7974646581081315,0.9726521241310508,0.8248125339770809,84.80036320426,1.682924779101013,120,0.2288754070004069,0.2288754070004069,0.1288754070004069,0.1288754070004069,2.403303054763964,7.418879897217327,
ademp-v2,10000189,transient_nonpersistent,Transient non-persistence,600,600,190,tuned_level,1.0059058543422743,0.9726521241310508,0.0332537302112236,3.418871905608796,0.2639580844891511,120,0.0595025113775113,0.0595025113775113,0.0404974886224886,0.0404974886224886,-0.0228749999999999,0.1250408266660667,
ademp-v2,10000189,transient_nonpersistent,Transient non-persistence,600,600,190,tuned_level_slope,1.0056328330783078,0.9726521241310508,0.0329807089472569,3.3908021304864016,0.2641538695994558,120,0.0595025113775113,0.0595025113775113,0.0404974886224886,0.0404974886224886,-0.0168921792612308,0.0930371024898239,
ademp-v2,10000190,transient_nonpersistent,Transient non-persistence,600,600,191,oracle,0.9324797764158644,0.9324797764158644,0.0,0.0,0.2991269837210605,120,0.1097428728678728,0.1097428728678728,0.0097428728678728,0.0097428728678728,,,
ademp-v2,10000190,transient_nonpersistent,Transient non-persistence,600,600,191,population,0.956182228306966,0.9324797764158644,0.0237024518911017,2.5418730240140905,0.2496581577334555,120,0.0617011229511229,0.0617011229511229,0.038298877048877,0.038298877048877,,,
ademp-v2,10000190,transient_nonpersistent,Transient non-persistence,600,600,191,raw_index_q10,1.8005751821265716,0.9324797764158644,0.8680954057107073,93.09536009964434,1.549723420720258,120,0.2428252072002072,0.2428252072002072,0.1428252072002072,0.1428252072002072,,,
ademp-v2,10000190,transient_nonpersistent,Transient non-persistence,600,600,191,affine_calibrated_q10,0.9916832287015896,0.9324797764158644,0.0592034522857252,6.349033382073248,0.3074449621745611,120,0.0827494033744033,0.0827494033744033,0.0172505966255966,0.0172505966255966,,,
ademp-v2,10000190,transient_nonpersistent,Transient non-persistence,600,600,191,unpenalized_level,1.8005751821265716,0.9324797764158644,0.8680954057107073,93.09536009964434,1.549723420720258,120,0.2428252072002072,0.2428252072002072,0.1428252072002072,0.1428252072002072,2.3926153509741828,7.2105303029265215,
ademp-v2,10000190,transient_nonpersistent,Transient non-persistence,600,600,191,tuned_level,0.955597546323368,0.9324797764158644,0.0231177699075035,2.479171183353749,0.2481817214249909,120,0.0617011229511229,0.0617011229511229,0.038298877048877,0.038298877048877,-0.0134650962571841,0.1114322340509429,
ademp-v2,10000190,transient_nonpersistent,Transient non-persistence,600,600,191,tuned_level_slope,0.9556567331124586,0.9324797764158644,0.0231769566965942,2.4855184297592605,0.2484309381510461,120,0.0617011229511229,0.0617011229511229,0.038298877048877,0.038298877048877,-0.0105895364096135,0.0846256334689001,
